document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
620,2,0.787261421932593,"populationsgenetischen Artbegriffes Wert von Biodiversität Bildung für nachhaltige Entwicklung Anwenden der Kenntnisse über das Zusammenwirken von Evolutionsfaktoren im Sinne der synthetischen Evolutionstheorie auf Progression und Spezialisierung von Organismen EF Vielfalt, Angepasstheit, Wechselwirkung, Zeit Biodiversität, Artbildung zunehmende Wasserunabhängigkeit und Gewebedifferenzierung, Fortpflanzungsstrategien, Herz-Kreislauf-Systeme, Nervensysteme Kl. , LB Mutation und Rekombination Selektion und Isolation Formen, Einnischung, adaptive Radiation Migration und Gendrift Zufall Koevolution Beurteilen",Sachsen,Gym,,2022.0,Bio
621,5,0.7111880552735065,"- Hybridisierung Nutzung digitaler Medien zur Visualisierung LB Übertragen von Kenntnissen über evolutionäre Verwandtschaft auf phylogenetische Stammbäume ursprüngliche und abgeleitete Merkmale Übertragen evolutionsbiologischer Kenntnisse auf die Stammesentwicklung des Menschen EF Angepasstheit, Wechselwirkung, Zeit, Fortpflanzung Kl. , LB Fossiliengeschichte Stammbäume Verbreitung des modernen Menschen kulturelle Evolution Werkzeuggebrauch, Sprachentwicklung Sich positionieren zur Variabilität des modernen Menschen prinzipielle Gleichartigkeit des modernen Menschen Antirassismus als",Sachsen,Gym,,2022.0,Bio
622,1,0.4517182896968531,"einer Gefäßpflanze Mikroskopie und experimentelle Arbeitstechniken innere Differenzierung Nutzung digitaler Medien Arbeitsorganisation Methodenbewusstsein anatomisch-morphologische Merkmale pflanzliche Inhaltsstoffe Bestimmung und Einordnung ins System SE traditionelle und digitale Medien zur dichotomen Bestimmung Angepasstheit an Umweltfaktoren Licht, Wasser Wahlbereich : Verhaltensbiologisches Praktikum Gestalten von Beobachtungen und Untersuchungen tierischer oder menschlicher Verhaltensweisen Aggressions-, Revier-, Lernverhalten Nutzung digitaler Medien Verantwortungsbereitschaft Problemlösestrategien Beobachten und Experimentieren Grillen, Kleinsäuger,",Sachsen,Gym,,2022.0,Bio
623,7,0.9693423173972128,"Entwicklung. Infolge der Angepasstheit kann ein Organismus in seiner Umwelt überleben. Damit wird eine Beziehung von Bau und Funktion zur Umwelt deutlich, da Lebewesen an ihre derzeitige Umwelt angepasst sind. Anpassung hingegen ist ein Prozess, der das Individuum und die Entwicklung der Arten betrifft. Die Individualentwicklung kann im Zusammenhang mit der eigenen Person verstanden werden. Stammesgeschichtliche Verwandtschaftsbeziehungen werden erst deutlich, wenn",Hessen,Hauptschule,,2024.0,Bio
624,7,0.5374798760790812,"werden in den einheitlichen Prüfungsanforderungen für das Abitur von der KMK die acht Basiskonzepte Struktur und Funktion Steuerung und Regelung, Information und Kommunikation, Kompartimentierung, Stoff- und Energieumwandlung, Reproduktion, Variabilität und Angepasstheit sowie Geschichte und Verwandtschaft aufgeführt. Die hier gewählte Einteilung der Basiskonzepte folgt den Vorgaben der KMK-Bildungsstandards für den mittleren Schulabschluss. Die drei Basiskonzepte werden in Hessen weiter in Inhaltsfelder gegliedert.",Hessen,Hauptschule,,2024.0,Bio
625,7,0.9609753872923568,"d fü ll O i i i di id ll E t i kl ibt Ein besonderer Schwerpunkt ist in diesem Zusammenhang die Fortpflanzung und Entwicklung des Menschen. Variabilität und Angepasstheit sind Grundlage der stammesgeschichtlichen Entwicklung. Infolge der Angepasstheit kann ein Organismus in seiner Umwelt überleben. Damit wird eine Beziehung von Bau und Funktion zur Umwelt deutlich, da Lebewesen an ihre",Hessen,Hauptschule,,2024.0,Bio
626,7,0.9681971018316022,"id ll E t i kl ibt Ein besonderer Schwerpunkt ist in diesem Zusammenhang die Fortpflanzung und Entwicklung des Menschen. Variabilität und Angepasstheit sind Grundlage der stammesgeschichtlichen Entwicklung. Infolge der Angepasstheit kann ein Organismus in seiner Umwelt überleben. Damit wird eine Beziehung von Bau und Funktion zur Umwelt deutlich, da Lebewesen an ihre derzeitige Umwelt angepasst sind. Anpassung hingegen ist ein",Hessen,Hauptschule,,2024.0,Bio
627,7,0.5460451945176966,"Vielfalt und Entwicklung von Wirbeltieren ermöglichen es, den Zusammenhang zwischen dem Rückgang der Biodiversität und gesellschaftlichen Veränderungen zu erkennen. Die Wirbeltiere weisen unterschiedliche Strukturen und Funktionen auf, die mit der Angepasstheit an den jeweiligen Lebensraum erklärt werden. Diese Biodiversität der Wirbeltiere lässt sich evolutionsbiologisch auf eine Stammart zurückführen. Das Themenfeld bietet besondere Anknüpfungspunkte zu dem übergreifenden Thema Nachhaltige Entwicklung/Lernen in globalen",Berlin,Gym,Sek2,2021.0,Bio
628,7,0.5005528971268642,"evolutionsbiologisch auf eine Stammart zurückführen. Das Themenfeld bietet besondere Anknüpfungspunkte zu dem übergreifenden Thema Nachhaltige Entwicklung/Lernen in globalen Zusammenhängen. Inhalte Vielfalt von Strukturen und Funktionen als Belege für Verwandtschaft und Angepasstheit von Organismen - Vergleich von Strukturen verschiedener Wirbeltiergruppen und ihrer Funktionen im Hinblick auf Verwandtschaft und Angepasstheit: z. B. Extremitäten, Körperbedeckung, Atmungsorgane, Herz, Gehirn - Vergleich von Strategien verschiedener Wirbeltiergruppen",Berlin,Gym,Sek2,2021.0,Bio
629,7,0.585765923968268,"globalen Zusammenhängen. Inhalte Vielfalt von Strukturen und Funktionen als Belege für Verwandtschaft und Angepasstheit von Organismen - Vergleich von Strukturen verschiedener Wirbeltiergruppen und ihrer Funktionen im Hinblick auf Verwandtschaft und Angepasstheit: z. B. Extremitäten, Körperbedeckung, Atmungsorgane, Herz, Gehirn - Vergleich von Strategien verschiedener Wirbeltiergruppen im Hinblick auf Verwandtschaft und Angepasstheit: z. B. Exkretion, Fortpflanzung, Überwinterung - Belege für Evolution: z. B.",Berlin,Gym,Sek2,2021.0,Bio
630,7,0.4961660261313247,"Strukturen verschiedener Wirbeltiergruppen und ihrer Funktionen im Hinblick auf Verwandtschaft und Angepasstheit: z. B. Extremitäten, Körperbedeckung, Atmungsorgane, Herz, Gehirn - Vergleich von Strategien verschiedener Wirbeltiergruppen im Hinblick auf Verwandtschaft und Angepasstheit: z. B. Exkretion, Fortpflanzung, Überwinterung - Belege für Evolution: z. B. Embryologie, Atavismen, homologe und analoge Strukturen Ordnung und Darstellung der Entwicklung von Vielfalt durch phylogenetische Stammbäume Kladogramme - Stammbäume",Berlin,Gym,Sek2,2021.0,Bio
631,7,0.7788962535536654,Stoff- und Energieumwandlung - Grundprozesse der Assimilation - Stoffkreisläufe in Ökosystemen Information und Kommunikation - intra- und interspezifische Wechselbeziehungen Steuerung und Regelung - LOTKA-VOLTERRA -Regeln Individuelle und evolutive Entwicklung - Angepasstheit der Arten - Veränderung eines Ökosystems durch Umwelteinflüsse Stoff- und Energieumwandlung - Prinzip der Nachhaltigkeit und ökologischer Fußabdruck Information und Kommunikation - Tarnen und Täuschen Steuerung und Regelung - Regulation,Berlin,Gym,Sek2,2021.0,Bio
632,7,0.6348097852807277,"adaptive Radiation Vielfalt und Entwicklung des Lebens Grundkurs Leistungskurs zusätzlich zum Grundkurs Untersuchungen, Experimente - Modellexperiment: Simulation der Wirkung von Evolutionsfaktoren in Populationen Basiskonzepte Struktur und Funktion - Artenvielfalt und Angepasstheit - Koevolution als Struktur- und Funktionsbeziehung, die mit der Lebensweise von Organismen und deren Umwelt zusammenhängt - Homologien und Analogien als Formen stammesgeschichtlicher Angepasstheit Stoff- und Energieumwandlung - Energieaufwand versus",Berlin,Gym,Sek2,2021.0,Bio
633,7,0.8942059697340946,"Struktur und Funktion - Artenvielfalt und Angepasstheit - Koevolution als Struktur- und Funktionsbeziehung, die mit der Lebensweise von Organismen und deren Umwelt zusammenhängt - Homologien und Analogien als Formen stammesgeschichtlicher Angepasstheit Stoff- und Energieumwandlung - Energieaufwand versus Fitnessmaximierung Information und Kommunikation - Codierung und Decodierung der genetischen Information - der genetische Code Individuelle und evolutive Entwicklung - Selektion als wichtige Ursache",Berlin,Gym,Sek2,2021.0,Bio
634,1,0.6640238596764997,"und abiotische Umwelt Ökosystem, Biotop und Biozönose Toleranzkurven, ökologische Potenz Einfluss abiotischer Faktoren auf Organismen: Temperatur und RGT-Regel, Licht Einfluss abiotischer Faktoren auf Organismen: Klimaregeln, Wasser Aufbauender Stoffwechsel - Funktionale Angepasstheiten: Blattaufbau, Feinbau des Chloroplasten - Absorptionsspektrum von Chlorophyll, Wirkungsspektrum - fachliches Verfahren: Chromatografie - CALVIN-Zyklus: Fixierung, Reduktion, Regeneration - Zusammenhang von Primär- und Sekundärreaktionen - Abhängigkeit der Fotosyntheserate von abiotischen",Berlin,Gym,Sek2,2021.0,Bio
635,7,0.5234448206326526,"zuordnen. Basiskonzepte der Biologie Sekundarstufe I: System Struktur und Funktion Entwicklung Sekundarstufe II: Struktur und Funktion Reproduktion Kompartimentierung Steuerung und Regelung Stoff - und Energieumwandlung Information und Kommunikation Variabilität und Angepasstheit Geschichte und Verwandtschaft Erkenntnisgewinnung Beobachten, Vergleichen, Experimentieren, Modelle nutzen und Arbeitstechniken anwenden. Kommunikation Informationen sach- und fachbezogen erschließen und austauschen. Bewertung Biologische Sachverhalte in verschiedenen Kontexten erkennen und bewerten. Prozessbezogene",Saarland,GemS,"9,10",2016.0,Bio
636,7,0.9731729428365956,"funktionelle Gemeinsamkeiten und Unterschiede von Organismen und Organismengruppen dar. F beschreiben und erklären Struktur und Funktion von Organen, z. B. bei der Steuerung und Regelung. F beschreiben und erklären die Angepasstheit ausgewählter Organismen an die Umwelt. F Entwicklung Die Schülerinnen und Schüler F erläutern die Bedeutung der Zellteilung für Wachstum, Fortpflanzung und Vermehrung. F beschreiben und erklären stammesgeschichtliche Verwandtschaft von Organismen",Saarland,GemS,"9,10",2016.0,Bio
637,7,0.9731729428365956,"funktionelle Gemeinsamkeiten und Unterschiede von Organismen und Organismengruppen dar. F beschreiben und erklären Struktur und Funktion von Organen, z. B. bei der Steuerung und Regelung. F beschreiben und erklären die Angepasstheit ausgewählter Organismen an die Umwelt. F Entwicklung Die Schülerinnen und Schüler F erläutern die Bedeutung der Zellteilung für Wachstum, Fortpflanzung und Vermehrung. F beschreiben und erklären stammesgeschichtliche Verwandtschaft von Organismen",Saarland,GemS,"9,10",2016.0,Bio
638,7,0.5267601237225302,"verschiedene Energiequellen im Hinblick auf ihre Nachhaltigkeit hinterfragen Ursache und Wirkung unterscheiden an Beispielen die Wechselwirkungen zwischen Körpern und Stoffen beschreiben Merkmale des Lebens beobachten und beschreiben an Beispielen die Angepasstheit von Organismen an die Bedingungen eines Lebensraums sowie deren wechselseitige Beeinflussung darstellen ausgewählte Systeme in Natur und Technik beschreiben Maßnahmen zur Gesundhaltung des eigenen Körpers begründen Erkenntnisse gewinnen Beobachten, Vergleichen,",Berlin,,"5,6",2015.0,Bio
639,6,0.7636166999487264,"Fachsystematik entwickelt. Lebensräume werden von Menschen genutzt und dadurch verändert. Aus dem Wissen über Ökosysteme ergeben sich Konsequenzen für einen nachhaltigen Umgang mit der Natur. Kenntnisse über Wildtiere und die Angepasstheit an ihren Lebensraum sind Voraussetzung für artgerechte Haltung von Nutz- und Haustieren. Die Schülerinnen und Schüler lernen, verschiedene Perspektiven einzunehmen und Argumente für die Lösung von Umweltfragen zu sammeln, zu",Berlin,,"5,6",2015.0,Bio
640,5,0.5504470765996021,"und variable Bedingungen beim Experimentieren unterscheiden Thema: Wechselwirkungen von Organismen in ihren Lebensräumen Inhalte aus der Biologie Inhalte aus der Chemie Inhalte aus der Physik - Wachstumsbedingungen von Pflanzen - Angepasstheit von Pflanzen und Tieren an die Jahreszeiten und an den Lebensraum - Winterschlaf, -ruhe, -starre - Tierwanderungen - Vegetationsperioden, Frühblüher - Verbreitung von Früchten und Samen - Nahrungsbeziehungen Einflussfaktoren für",Berlin,,"5,6",2015.0,Bio
641,5,0.8173156058665301,"ermöglichen es den Schülerinnen und Schülern, Vergleichskriterien zu entwickeln und anzuwenden. Daneben werden Funktionsmodelle erprobt. Thema: Bewegungsarten bei Menschen und Tieren Inhalte aus der Biologie Inhalte aus der Physik - Angepasstheit der Gestalt und Lebensweise an den jeweiligen Lebensraum - Gehen, Laufen, Springen, Fliegen, Schwimmen - Vogelkörper, Vogelflügel, Federn - Schwimmblase - Stromlinienform - Schweben, Sinken, Steigen, Schwimmen im Wasser -",Berlin,,"5,6",2015.0,Bio
642,6,0.8747745987370393,"fest, flüssig, gasförmig - Sedimentation, Filtration, Papierchromatografie - Eindampfen/Kristallisation Die Sonne als Energiequelle Die Sonne ist ein natürlicher Zeitgeber. Ihr Einfluss auf die Tages- und Jahreszeiten und die daraus resultierenden Anpassungen der Lebewesen z. B. Frühjahrsblüte, Blattabwurf im Herbst, Winterfell werden zunehmend bewusster wahrgenommen. Die Sonne ist die primäre Energiequelle der Erde. Sie ist Motor des Wasserkreislaufs und Pflanzen nutzen die",Berlin,,"5,6",2015.0,Bio
643,5,0.6981284817264355,"zu Wasser, zu Lande und in der Luft Viele Lebewesen bzw. technische Objekte sind in ihrer Körperform bzw. Bauweise für bestimmte Bewegungen optimiert Bionik. Ein Vergleich von Lebewesen zeigt die Angepasstheiten des Bewegungsapparates an verschiedene Lebensräume. Die Energienutzung aus der Verbrennung von Nährstoffen bzw. Kraftstoffen ermöglicht Bewegung in Natur und Technik. Analogien in Natur und Technik ermöglichen es den Schülerinnen und",Berlin,,"5,6",2015.0,Bio
644,5,0.9682355969181043,"vom in der Fassung vom .. bedingen eine Ausweitung der für das schriftliche Abitur prüfungsrelevanten Themen und Inhalte auf das Kurshalbjahr Q, das vor den Osterferien endet. Dies macht eine Anpassung der Kerncurricula der gymnasialen Oberstufe in allen Abiturprüfungsfächern notwendig. Die Änderungen betreffen die inhaltliche Anschlussfähigkeit der Q sowie gegebenenfalls notwendige Anpassungen in den vorherigen Kurshalbjahren. Die gymnasiale Oberstufe und das",Hessen,Gym,Sek2,2024.0,Bio
645,1,0.9731749329704791,"Lebenswelt vor. Die prozessbezogenen Kompetenzen umfassen Fähigkeiten wie das Strukturieren und Modellieren, Implementieren, Kommunizieren und Darstellen sowie Begründen und Bewerten. Diese Kompetenzen bilden eine Grundlage für lebenslanges Lernen und die Anpassung an den Wandel in der Digitalisierung. Die Lernenden sollen die Funktionsweise und Struktur von Informatiksystemen verstehen, diese konstruieren können und sich mit den Wechselwirkungen zwischen Digitalisierung, Medienerziehung und Gesellschaft auseinandersetzen.",Hessen,Gym,Sek2,2024.0,Bio
646,2,0.6764661979193891,der gesamten Biosphäre haben können. Sie beschreibt und erklärt Evolution als historischen und aktuell stattfindenden Prozess. Folglich ist der Evolutionsgedanke integrales und vernetzendes Element aller Themen der Kurshalbjahre. Formenvielfalt und Angepasstheit der Lebewesen werden von den Lernenden als Ergebnis eines langen stammesgeschichtlichen Entwicklungsprozesses aufgefasst und dargestellt. Die Lernenden setzen sich mit Voraussetzungen und Mechanismen von Evolutionsprozessen auseinander. Sie lernen mit der,Hessen,Gym,Sek2,2024.0,Bio
647,5,0.9693703372398834,"Q, das vor den Osterferien endet. Dies macht eine Anpassung der Kerncurricula der gymnasialen Oberstufe in allen Abiturprüfungsfächern notwendig. Die Änderungen betreffen die inhaltliche Anschlussfähigkeit der Q sowie gegebenenfalls notwendige Anpassungen in den vorherigen Kurshalbjahren. Die gymnasiale Oberstufe und das berufliche Gymnasium Ganzheitliches Lernen und Kompetenzorientierung in der gymnasialen Oberstufe und dem beruflichen Gymnasium Das Ziel der gymnasialen Oberstufe und des",Hessen,Gym,Sek2,2024.0,Bio
648,1,0.9754843794123397,"logistisches Wachstum Fortpflanzungsstrategien: r- und K-Strategien quantitative Erfassung von Arten in einem Areal Q. Grundlegende Stoffwechselprozesse: Fotosynthese und Grundlagen der Zellatmung Wochen grundlegendes Niveau Grundkurs und Leistungskurs Aufbauender Stoffwechsel funktionale Angepasstheiten: Blattaufbau mesophyter Pflanzen, Feinbau Chloroplast Lichtabsorption: Chlorophyll-Absorptionsspektrum, Wirkungsspektrum Chromatografie Abhängigkeit der Fotosyntheserate von abiotischen Faktoren Primärreaktion / lichtabhängige Reaktionen Schema Calvin-Zyklus: Fixierung, Reduktion, Regeneration Zusammenhang von Primär- und Sekundärreaktionen, vollständige",Hessen,Gym,Sek2,2024.0,Bio
649,3,0.8094617732586202,"aufgeführten Inhalte sind in vier Themenfelder gegliedert, die sich an den vier Inhaltsbereichen der Bildungsstandards orientieren. Die Zusammenstellungen sowie die aufgeführten Kompetenzen sind nicht als vorgefertigte Unterrichtseinheiten zu verstehen. Individuelle Anpassungen, z. B. an schulinterne Curricula, spezifische Profile, aktuelle Ereignisse und Interessen von Schülerinnen und Schülern, sind notwendig und wünschenswert. Die Inhalte können daher auch anders als in den Themenfeldern dargestellt",Hamburg,Gym,Sek2,2022.0,Bio
