document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
1178,8,0.46314567776550075,"fortschrittlichen Lebensidealen gemein. Wir sind durchaus für eine moderne und gepflegte Tanzmusik, wir sind auch nicht gegen zündende Rhythmen, aber wenden uns entschieden gegen solche Gruppen, die alle Prinzipien der Moral und Ethik verletzen, barfuß und halbnackt auftreten, Körperverrenkungen vollziehen und damit ihren aufpeitschenden Rhythmen die Jugend in Ekstase bringen, um sie zu Exzessen zu verleiten. Andere solche Auswüchse sind das",,,,2005.0,Geschichte
1179,7,0.9499893472765739,"des traditionellen Werte- und Tugendsystems einen neuen Wertekanon, der die traditionelle römische Wertehierarchie in Frage stellt Tertullian. In der Zusammenfassung zeigen die Prüflinge, dass jeder der Autoren von einer begründeten moralisch-ethischen Position ausgeht. Aufgabe AFB III Von den Prüflingen können unterschiedliche Positionen und Schwerpunktsetzungen eingenommen werden. So könnte z. B. darauf verwiesen werden, dass die moderne europäische Kultur eine Kultur der",,,,2005.0,Geschichte
1180,7,0.6056027816054649,"Sachverhalte innerhalb eines Bezugsrahmens, die zu einem Urteil führen. Gelungene Sachurteile weisen sich durch sachliche Angemessenheit, innere Stimmigkeit und ausreichende Triftigkeit von Argumenten aus. Darüber hinaus werden beim Werturteil ethische, moralische und normative Kategorien auf historische Sachverhalte angewendet und eigene Wertmaßstäbe reflektiert. Es werden Zeitbedingtheit bzw. Dauerhaftigkeit von Wertmaßstäben berücksichtigt. Diese Teilkompetenzen zeigen sich in der Fähigkeit zur sinnbildenden Darstellung von",,,,2005.0,Geschichte
1181,5,0.7720238622622163,"Geschlechter befürchtet, Kritik am Materialismus, Kritik an Konsum/Vermarktung M : Ablehnung der Popkultur, Verknüpfung mit Antiamerikanismus amerikanische Unkultur, Ausdruck der kapitalistischen Gesellschaftsform, Mittel der imperialistischen Unterwanderung v. a. durch BRD, ethisch-moralische Ablehnung der Äußerungsformen der Popmusik Körperverrenkungen, Exzesse usw. zur Teilaufgabe AFB II Die Prüflinge erläutern auf der Grundlage ihres Wissens und gewonnener Einsichten die Reaktionen. Sie stellen die Kritik der",,,,2005.0,Geschichte
1182,7,0.7496169186328853,"die Aufgabenart Interpretieren von Quellen bekannt. Sie können eine schriftliche Quelle entsprechend auswerten. Urteilskompetenz: Die Prüflinge haben gelernt, zu einem durch Argumente begründeten Werturteil zu gelangen. Sie sind imstande, ethische, moralische und normative Kategorien unserer freiheitlich-demokratischen Grundordnung anzuwenden und dabei eigene Wertmaßstäbe zu reflektieren. B. Beschreibung der erwarteten Prüfungsleistung zur Teilaufgabe AFB I Vorstellen der Deutschlandpolitik der USA von der Sieger-/Besatzungsmacht",,,,2005.0,Geschichte
1183,7,0.968960281855566,"Hypothesen zu Konkretisieren bzw. Abstrahieren von historischen Fragestellungen Bestimmen von Raum und Zeit Aussagen der Quelle oder Darstellung historischer Sachverhalte Entwickeln eigener Deutungen Reflektieren der eigenen Urteilsbildung unter Beachtung ethischer, moralischer und normativer Kategorien Dem Anforderungsbereich I entsprechen Dem Anforderungsbereich II entsprechen Dem Anforderungsbereich III entsprechen die folgenden Operatoren: die folgenden Operatoren: die folgenden Operatoren: nennen, aufzählen analysieren, untersuchen beurteilen bezeichnen,",,,,2005.0,Geschichte
1184,1,0.30451784401138193,"Bewusstsein, - die Gründe und Erscheinungsformen sozialer oder wirtschaftlicher Ungleichheit, deren Entstehung, Ausprägung und zeitgenössische Begründung ökonomisch-soziales Bewusstsein, - die verbindlichen z. B. religiös, politisch, rechtlich vorgegebenen Normen sozialen Handelns moralisches Bewusstsein, - die historische Entwicklung von Auffassungen zu Männlichkeit und Weiblichkeit; das z. B. rechtliche, ökonomische Verhältnis von Frauen und Männern zueinander und dessen zunehmend gleichberechtigte Ausgestaltung Genderbewusstsein. Fachbezogene Kompetenzen",Berlin,,7-10,2015.0,Geschichte
1185,7,0.536719714512783,"aus unterschiedlichen Perspektiven ganz unterschiedlich gesehen werden. Die Schülerinnen und Schüler lernen nicht nur, sich selbst ein Bild von der Geschichte zu machen und auch Streitfragen zu beurteilen, sondern auch moralisch Stellung zu nehmen. Im Kern entspricht das gemeinsame Fragen, Entdecken, Untersuchen und Beurteilen der Geschichte dem professionellen historischen Forschungsprozess. Die Kinder erfahren sich dabei als eigenständig und erfolgreich Handelnde in",BaWü,Gym,,2016.0,Geschichte
1186,1,0.2803752156462336,"Welt: die Expansion Japans im Zweiten Weltkrieg charakterisieren Imperialismus BTV Konfliktbewältigung und Interessenausgleich die sich aus der Singularität der nationalsozialistischen Verbrechen ergebende Verantwortung begründen Schuld, Mitschuld, Schlussstrich, Verantwortung Orientierungskompetenz ETH Ethisch-moralische Grundlagen des Handelns REV Welt und Verantwortung RRK Kirche BTV Wertorientiertes Handeln BRD und DDR - zwei Staaten, zwei Systeme in der geteilten Welt Die Schülerinnen und Schüler können die",BaWü,Gym,,2016.0,Geschichte
1187,7,0.8798829547827464,"sein: Temporalbewusstsein gestern - heute - morgen, Wirklichkeitsbewusstsein real fiktiv, Wandelbewusstsein statisch - veränderlich, Identitätsbewusstsein wir - ihr - sie, politisches Bewusstsein oben - unten, ökonomisch-soziales Bewusstsein arm - reich, moralisches Bewusstsein richtig - falsch. Im Sinne einer Schülerorientierung entsprechen Themen, Inhalte, Methoden und Anforderungen dem Erfahrungsund Lernstand der Schülerinnen und Schüler, die den historischen Erkenntnisprozess zunehmend selbstständig vollziehen. Narrative Kompetenz",Schleswig-Holstein,,Sek1,2016.0,Geschichte
1188,7,0.7302308339868313,"Zeiten andere Wertvorstellungen hatten U., erkennen mit Hilfestellung Wertungen in Sachtexten und Wortbeiträgen U., erproben in einfacher Form eigene Deutungen und Wertungen menschlicher Handlungen und historischer Entwicklungen und berücksichtigen dabei moralische Kriterien U., vertreten in Diskussionen die eigene Meinung und untermauern sie mit nachvollziehbaren Argumenten U.. erkennen die historische Bedingtheit von Wertmaßstäben und nutzen sie für die eigene Urteilspraxis U., beziehen",Hamburg,Gym,Sek1,2024.0,Geschichte
1189,7,0.536719714512783,"aus unterschiedlichen Perspektiven ganz unterschiedlich gesehen werden. Die Schülerinnen und Schüler lernen nicht nur, sich selbst ein Bild von der Geschichte zu machen und auch Streitfragen zu beurteilen, sondern auch moralisch Stellung zu nehmen. Im Kern entspricht das gemeinsame Fragen, Entdecken, Untersuchen und Beurteilen der Geschichte dem professionellen historischen Forschungsprozess. Die Kinder erfahren sich dabei als eigenständig und erfolgreich Handelnde in",BaWü,,Sek1,2016.0,Geschichte
1190,2,0.5417996651244813,"sich aus der Singularität der nationalsozialistischen -Verbrechen ergebende Verantwortung begründen Schuld, Mitschuld, -Verantwortung die sich aus der Singularität der nationalsozialistischen -Verbrechen ergebende Verantwortung begründen Schuld, Mitschuld, Schlussstrich, Verantwortung Orientierungskompetenz ETH Ethisch-moralische Grundlagen des Handelns REV Welt und -Verantwortung RRK Mensch BTV Wertorientiertes Handeln Orientierungskompetenz ETH Ethisch-moralische Grundlagen des Handelns REV Welt und -Verantwortung RRK Mensch BTV Wertorientiertes Handeln Orientierungskompetenz ETH Ethisch-moralische",BaWü,,Sek1,2016.0,Geschichte
1191,2,0.49771018652638394,"aus der Singularität der nationalsozialistischen -Verbrechen ergebende Verantwortung begründen Schuld, Mitschuld, Schlussstrich, Verantwortung Orientierungskompetenz ETH Ethisch-moralische Grundlagen des Handelns REV Welt und -Verantwortung RRK Mensch BTV Wertorientiertes Handeln Orientierungskompetenz ETH Ethisch-moralische Grundlagen des Handelns REV Welt und -Verantwortung RRK Mensch BTV Wertorientiertes Handeln Orientierungskompetenz ETH Ethisch-moralische Grundlagen des Handelns REV Welt und -Verantwortung RRK Mensch BTV Wertorientiertes Handeln BRD und DDR",BaWü,,Sek1,2016.0,Geschichte
1192,2,0.4439472699122162,"Ethisch-moralische Grundlagen des Handelns REV Welt und -Verantwortung RRK Mensch BTV Wertorientiertes Handeln Orientierungskompetenz ETH Ethisch-moralische Grundlagen des Handelns REV Welt und -Verantwortung RRK Mensch BTV Wertorientiertes Handeln Orientierungskompetenz ETH Ethisch-moralische Grundlagen des Handelns REV Welt und -Verantwortung RRK Mensch BTV Wertorientiertes Handeln BRD und DDR - zwei Staaten, zwei Systeme in der geteilten Welt Die Schülerinnen und Schüler können die",BaWü,,Sek1,2016.0,Geschichte
1193,2,0.5733101907375472,"Historisches Lernen und Denken im strukturierten und kompetenzorientierten Schulfach Geschichte fördert in der Sekundarstufe II ein individuelles, reflektiertes Geschichtsbewusstsein mit seinen sämtlichen Teildimensionen - Raum/Zeit, Wirklichkeit, Historizität, Identität, Politik, Ökonomie/Soziales, Moral - und schließt Empathie/ Emotionalität mit ein. Historisches Lernen und Denken umfasst die Mehrdimensionalität von Geschichte mit ihren aktuellen Perspektiven, wie z. B. Kultur-, Alltags-, Mentalitäts-, Medien-, Gender- oder Umweltgeschichte,",Saarland,Gym,Sek2,2019.0,Geschichte
1194,2,0.345497139090799,"auch mit Darstellungen oder Erscheinungsformen der Geschichtskultur setzt einen ideologiekritischen Ansatz voraus. Es gilt, den eigenen Standpunkt ebenso zu hinterfragen wie den der Darstellungen und Quellen, indem die lebensweltlichen, religiösen, moralischen, ökonomischen, sozialen Kontexte bewusst gemacht werden. Sachkompetenz und Beurteilungskompetenz sind im Sachurteil EPA S. eng verknüpft. Beurteilungskompetenz beinhaltet im Detail: Verknüpfen, Auswählen und Deuten historischer Sachverhalte als Voraussetzung eines Sachurteils,",Saarland,Gym,Sek2,2019.0,Geschichte
1195,7,0.607758561529446,"Sachverhalte als Voraussetzung eines Sachurteils, argumentative Triftigkeit und innere Stimmigkeit des Sachurteils, multiperspektivische und ideologiekritische Herangehensweise an historische Phänomene, Verhandeln von Geschichte mittels Diskutieren, Stellung nehmen und Erörtern, Anwendung ethischer, moralischer und normativer Kategorien auf historische Sachverhalte unter Berücksichtigung der Zeitbedingtheit von Wertmaßstäben, Reflexion eigener Wertmaßstäbe. Handlungskompetenz Die Handlungskompetenz erhält in der GOS einen bedeutenderen Stellenwert, denn sie weist bereits über",Saarland,Gym,Sek2,2019.0,Geschichte
1196,1,0.7287784871025674,"gesichert sind. Nationalsozialismus, Krieg, Gewaltverbrechen und Holocaust/Shoah konfrontieren sie darüber hinaus mit dem Zivilisationsbruch, einem Ereignis von menschheitsgeschichtlicher Relevanz. Dabei gilt es, Ursachen der Zerstörung von Demokratie, Freiheit, Vernunft und Moralität zu analysieren, über die Bedingungen ihres Gelingens zu reflektieren sowie die Möglichkeiten des Widerstandes gegen deren Zerstörung zu diskutieren. Die Lernenden vergegenwärtigen sich multiperspektivisch an ausgewählten Beispielen den Wissens- und",Hessen,Gym,Sek2,2024.0,Geschichte
1197,2,0.5733101907375472,"Reenactment. Historisches Lernen und Denken im strukturierten und kompetenzorientierten Schulfach Geschichte fördert in der Sekundarstufe II ein individuelles, reflektiertes Geschichtsbewusstsein mit seinen sämtlichen Teildimensionen Raum/Zeit, Wirklichkeit, Historizität, Identität, Politik, Ökonomie/Soziales, Moral - und schließt Empathie/ Emotionalität mit ein. Historisches Lernen und Denken umfasst die Mehrdimensionalität von Geschichte mit ihren aktuellen Perspektiven wie z. B. Kultur-, Alltags-, Mentalitäts-, Medien-, Gender- oder Umweltgeschichte",Saarland,Gym,Sek2,2023.0,Geschichte
1198,7,0.3694272440827396,"eigenen historischen Identität Bestandteil der Beurteilungskompetenz. Geschichtskultur setzt einen ideologiekritischen Ansatz voraus. Es gilt, den eigenen Standpunkt ebenso zu hinterfragen wie den der Darstellungen und Quellen, indem die lebensweltlichen, religiösen, moralischen, ökonomischen, sozialen Kontexte bewusst gemacht werden. Sachkompetenz und Beurteilungskompetenz sind im Sachurteil EPA S. eng verknüpft. Beurteilungskompetenz beinhaltet im Detail: Verknüpfen, Auswählen und Deuten historischer Sachverhalte als Voraussetzung eines Sachurteils,",Saarland,Gym,Sek2,2023.0,Geschichte
1199,7,0.607758561529446,"Sachverhalte als Voraussetzung eines Sachurteils, argumentative Triftigkeit und innere Stimmigkeit des Sachurteils, multiperspektivische und ideologiekritische Herangehensweise an historische Phänomene, Verhandeln von Geschichte mittels Diskutieren, Stellung nehmen und Erörtern, Anwendung ethischer, moralischer und normativer Kategorien auf historische Sachverhalte unter Berücksichtigung der Zeitbedingtheit von Wertmaßstäben, Reflexion eigener Wertmaßstäbe. Handlungskompetenz Die Handlungskompetenz erhält in der GOS einen bedeutenderen Stellenwert, denn sie weist bereits über",Saarland,Gym,Sek2,2023.0,Geschichte
1200,2,0.5396449033403828,"Historisches Lernen und Denken im strukturierten und kompetenzorientierten Schulfach Geschichte fördert in der Sekundarstufe II ein individuelles, reflektiertes Geschichtsbewusstsein mit seinen sämtlichen Teildimensionen - Raum/Zeit, Wirklichkeit, Historizität, Identität, Politik, Ökonomie/Soziales, Moral - und schließt Empathie/Emotionalität mit ein. Historisches Lernen und Denken umfasst die Mehrdimensionalität von Geschichte mit ihren aktuellen Perspektiven wie z. B. Kultur-, Alltags-, Mentalitäts-, Medien-, Gender- oder Umweltgeschichte ebenso",Saarland,Gym,Sek2,2016.0,Geschichte
1201,2,0.345497139090799,"auch mit Darstellungen oder Erscheinungsformen der Geschichtskultur setzt einen ideologiekritischen Ansatz voraus. Es gilt, den eigenen Standpunkt ebenso zu hinterfragen wie den der Darstellungen und Quellen, indem die lebensweltlichen, religiösen, moralischen, ökonomischen, sozialen Kontexte bewusst gemacht werden. Sachkompetenz und Beurteilungskompetenz sind im Sachurteil EPA S. eng verknüpft. Beurteilungskompetenz beinhaltet im Detail: Verknüpfen, Auswählen und Deuten historischer Sachverhalte als Voraussetzung eines Sachurteils,",Saarland,Gym,Sek2,2016.0,Geschichte
1202,2,0.5250664242689482,"mit der Rolle der Jugend im NS-System auseinander Beurteilungskompetenz, Der Nationalsozialismus Geschichte Kompetenzerwartungen Sachkompetenz Orientierungs-, Methoden-, Beurteilungsund Handlungskompetenz beurteilen die Verbrechen des NSSystems als Bruch aller bisher geltenden zivilisatorischen und moralischen Normen Beurteilungskompetenz, engagieren sich für die Achtung der Menschenrechte Handlungskompetenz, ergänzen das eingeführte Strukturgitter: Orientierungskompetenz. Basisbegriffe Nationalsozialismus, Totalitarismus, Führerprinzip, Antisemitismus, Lebensraumideologie, Ermächtigungsgesetz, Gleichschaltung, Konzentrationslager, Pogrom, Holocaust/Shoa, bedingungslose Kapitulation Vorschläge und",Saarland,Gym,9,2014.0,Geschichte
1203,1,0.40898582942277234,"Sozialdarwinismus, zivilisatorisches Sendungsbewusstsein - Methoden: Missionierung, Ausbeutung, Zivilisierung - Widerstand z. B. Herero und Nama, Boxeraufstand - Möglichkeiten zum gegenwärtigen Umgang mit der Kolonialpolitik des Wilhelminischen Kaiserreiches z. B. Übernahme moralischer Verantwortung, Reparationen Bezüge zu den fächerübergreifenden Themen gemäß Grundsatzband Kap. Weniger Ungleichheit Deutsch, Evangelischer Religionsunterricht, Katholischer Religionsunterricht, Geographie, Kunst Friedliche und inklusive Gesellschaft, demokratische Werte Deutsch, Englisch, Spanisch, Russisch, Italienisch,",Sachsen-Anhalt,Gym,,2022.0,Geschichte
1204,7,0.48999258987163197,"Die Entwicklung der Methodenkompetenz entspricht im besonderen Maße der Aufgabenart Interpretieren von Quellen EPA. Methodenkompetenz Urteils- und Orientierungskompetenz Urteils- und Orientierungskompetenz entfalten und zeigen sich, wenn Schülerinnen und Schüler ethische, moralische und normative Kategorien auf historische Sachverhalte anwenden. Reflektiert ist das Werturteil, wenn es die eigenen Maßstäbe überdenkt und deren Zeitbedingtheit in Rechnung stellt. Werturteile sind dann sinnvoll, wenn sie Schülerinnen",Berlin,Gym,Sek2,2022.0,Geschichte
1205,7,0.5841436557378993,"aufgrund der historischen Erkenntnis, erkennen die jeweilige Gegenwartsabhängigkeit von Werthaltungen. Personale Relevanz Grundkursfach Leistungskursfach Die Schülerinnen und Schüler reflektieren die von ihnen verwendeten Beurteilungsmaßstäbe unter Beachtung historischer bzw. gegenwärtiger ethischer, moralischer und normativer Kriterien, arbeiten in der Auseinandersetzung mit Sach- und Werturteilen Lebenswelt- und Zukunftsbezüge heraus, berücksichtigen im Dialog die Zeitbedingtheit der eigenen Maßstäbe wie die der Dialogpartner, erkennen Handlungsspielräume in",Berlin,Gym,Sek2,2022.0,Geschichte
