document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
898,3,0.9749992930231839,"im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, zum Beispiel Zelldifferenzierung, Reproduktion, Selektion. Dieses",Hessen,Gym,Sek2,2024.0,Bio
899,1,0.518901113586389,"Nukleotide, semikonservative Replikation Schema Ablauf der Proteinbiosynthese bei Pro- und Eukaryoten: Transkription, Struktur und Funktion von mRNA, Translation, Ribosom, tRNA, genetischer Code einschließlich des Umgangs mit der Code-Sonne Zusammenhänge zwischen genetischem Material, Genprodukten und Merkmal Genmutationen Substitution, Deletion, Insertion, Duplikation grundlegende Prinzipien der Evolution: Rekombination, Mutation erhöhtes Niveau Leistungskurs Keine Inhalte ausgewiesen Q. Gene und Gentechnik Wochen grundlegendes Niveau Grundkurs und",Hessen,Gym,Sek2,2024.0,Bio
900,5,0.5933786432211979,"der Zellorganellen, der Organe, der Ökosysteme. Die darauf bezogenen Themenfelder sind: E/E - Struktur und Funktion von Zellen; Struktur und Funktion von Proteinen und Enzymen Q - Speicherung und Realisierung genetischer Information Q - Entstehung und Entwicklung des Lebens, Neurobiologie; Sinnesorgane und Gehirn Q - Grundlegende Stoffwechselprozesse: Fotosynthese und Grundlagen der Zellatmung Q - Einfluss des Menschen auf Ökosysteme, Nachhaltigkeit, Biodiversität",Hessen,Gym,Sek2,2024.0,Bio
901,5,0.5781569142937029,"Verständnis der Verschlüsselung von Information auf der Ebene der Makromoleküle, der Erregungsleitung, des Lernens und den anthropogenen Einflüssen auf Ökosysteme. Die darauf bezogenen Themenfelder sind: Q - Speicherung und Realisierung genetischer Information Q - Entstehung und Entwicklung des Lebens; Neurobiologie; Sinnesorgane und Gehirn Q - Einfluss des Menschen auf Ökosysteme Steuerung und Regelung Das Basiskonzept Steuerung und Regelung beschreibt den Sachverhalt,",Hessen,Gym,Sek2,2024.0,Bio
902,5,0.38943383853747787,"auf Ökosysteme. Die darauf bezogenen Themenfelder sind: E/E - Struktur und Funktion von Zellen; Struktur und Funktion von Proteinen und Enzymen; Humanbiologische Aspekte der Zellbiologie Q - Speicherung und Realisierung genetischer Information Q - Neurobiologie; Sinnesorgane und Gehirn Q - Strukturen und Zusammenhänge in Ökosystemen Q - Einfluss des Menschen auf Ökosysteme; Nachhaltigkeit, Biodiversität Individuelle und evolutive Entwicklung Das Basiskonzept individuelle",Hessen,Gym,Sek2,2024.0,Bio
903,5,0.4544855856304186,Enzymen E. Humanbiologische Aspekte der Zellbiologie E. Entwicklungsbiologie A - Tierentwicklung E. Entwicklungsbiologie B - Pflanzenentwicklung verbindlich: Themenfelder bis Qualifikationsphase Q Q Genetik und Gentechnik Themenfelder Q. Speicherung und Realisierung genetischer Information Q. Gene und Gentechnik Q. Humangenetik Q. Anwendungsgebiete der Gentechnik und ihre gesellschaftlichen Herausforderungen Q. Modelle zur Steuerung der Genaktivität verbindlich: Themenfelder bis ; innerhalb dieser Themenfelder können durch,Hessen,Gym,Sek2,2024.0,Bio
904,9,0.5630014997660774,"Q bis Q können Teile eines der Themenfelder zwischen zwei aufeinanderfolgenden Halbjahren verschoben werden. Die Angaben zum zeitlichen Umfang der Bearbeitung der Themenfelder dienen der Orientierung. Q. Speicherung und Realisierung genetischer Information Wochen grundlegendes Niveau Grundkurs und Leistungskurs Aufbau und Replikation der DNA: Watson-Crick-Modell Schema, Nukleotide, semikonservative Replikation Schema Ablauf der Proteinbiosynthese bei Pro- und Eukaryoten: Transkription, Struktur und Funktion von",Hessen,Gym,Sek2,2024.0,Bio
905,1,0.4234491904100445,"Grundkurs und Leistungskurs Aufbau und Replikation der DNA: Watson-Crick-Modell Schema, Nukleotide, semikonservative Replikation Schema Ablauf der Proteinbiosynthese bei Pro- und Eukaryoten: Transkription, Struktur und Funktion von mRNA, Translation, Ribosom, tRNA, genetischer Code einschließlich des Umgangs mit der Code-Sonne Zusammenhänge zwischen genetischem Material, Genprodukten und Merkmal Genmutationen Substitution, Deletion, Insertion, Duplikation grundlegende Prinzipien der Evolution: Rekombination, Mutation erhöhtes Niveau Leistungskurs Keine Inhalte",Hessen,Gym,Sek2,2024.0,Bio
906,2,0.4790128367012201,die Genommutation das Crossing-over die Silentmutation die Missensemutation die Nonsensemutation der Rasterschub dominant rezessiv autosomal gonosomal die adaptive Radiation die allopatrische und die sympatrische Artbildung der genetische Flaschenhals die homologen Gene zusätzlich im erhöhten Anforderungsniveau die Apoptose das Genome-Editing die transgenen Organismen Fachinterne Bezüge S- S- S- Evolution als Ursache von Biodiversität Belege für die Evolution: molekularbiologische Homologien grundlegende Prinzipien der,Hamburg,Gym,Sek2,2022.0,Bio
907,1,0.9228707580076835,"Erziehung Medienerziehung Umwelterziehung Sprachbildung Fachübergreifende Bezüge Grundlagen der Molekulargenetik und Gentechnik Regulation der Genaktivität bei Eukaryoten: Transkriptionsfaktoren, Modifikation des Epigenoms durch Methylierung, Zusammenhänge zwischen genetischem Material, Genprodukten und Merkmal Genmutationen Genetik menschlicher Erkrankungen: Familienstammbäume, Gentest und Beratung, Gentherapie zusätzlich im erhöhten Anforderungsniveau Modifikationen des Epigenoms: Histonmodifikation RNA-Interferenz Krebs: Krebszellen, Onkogene und Antionkogene, personalisierte Medizin PCR Gelelektrophorese Gentechnik: Veränderung und Einbau von",Hamburg,Gym,Sek2,2022.0,Bio
908,3,0.9749989913356545,"Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Zelldifferenzierung, Reproduktion, Selektion. Naturwissenschaftliche Denk- und Arbeitsweisen Naturwissenschaften sind",Hamburg,Gym,Sek2,2022.0,Bio
909,3,0.9735279397053187,"die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Zelldifferenzierung, Reproduktion, Selektion. Naturwissenschaftliche Denk- und Arbeitsweisen Naturwissenschaften sind nicht nur durch ihre Inhalte gekennzeichnet,",Hamburg,Gym,Sek2,2022.0,Bio
910,10,0.9718738365050252,"von aktuellen Beispielen mit den lokalen und globalen Auswirkungen menschlichen Handels auseinander. Dabei reflektieren sie ihre persönliche und gesellschaftliche Verantwortung gegenüber der Natur. Hierbei stehen u. a. sowohl ökologische und genetische als auch bioethische Fragestellungen im Fokus. Die Wichtigkeit des Erhalts der Artenvielfalt, die Folgen des Klimawandels sowie die Chancen und Risiken moderner gentechnischer Verfahren stellen hierbei Beispiele dar, wie sich",Hamburg,Gym,Sek2,2022.0,Bio
911,1,0.4853351499610297,die Genmutation die Chromosomenmutation die Genommutation das Crossing-over die Silentmutation die Missensemutation die Nonsensemutation der Rasterschub dominant rezessiv autosomal gonosomal die adaptive Radiation die allopatrische und die sympatrische Artbildung der genetische Flaschenhals die homologen Gene zusätzlich im erhöhten Anforderungsniveau die Apoptose das Genome-Editing die transgenen Organismen Fachinterne Bezüge S- S- S- Evolution als Ursache von Biodiversität Belege für die Evolution: molekularbiologische,Hamburg,Gym,Sek2,2022.0,Bio
912,3,0.9756746692599623,"Das Basiskonzept individuelle und evolutive Entwicklung beschreibt den Sachverhalt, dass sich lebende Systeme über verschiedene Zeiträume im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige",Hamburg,Gym,Sek2,2022.0,Bio
913,3,0.9699965060646965,"zwischen Systemebenen von der molekularen Ebene bis zur Ebene der Biosphäre aufgezeigt. Jede der Systemebenen beinhaltet häufig Eigenschaften, die in der vorherigen Ebene nicht erkennbar sind. Biodiversität wird auf der genetischen, der organismischen und der ökologischen Ebene beschrieben, und die Notwendigkeit des Erhalts und des Schutzes der Biodiversität wird mit der Bedeutung von Einheitlichkeit und Mannigfaltigkeit erläutert. Die synthetische Evolutionstheorie wird",Hamburg,Gym,Sek2,2022.0,Bio
914,3,0.9756750073872453,"im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Zelldifferenzierung, Reproduktion, Selektion. Naturwissenschaftliche",Hamburg,Gym,Sek2,2022.0,Bio
915,1,0.9217303555425334,"Aufgabengebiete Berufsorientierung Gesundheitsförderung Globales Lernen Interkulturelle Erziehung Medienerziehung Umwelterziehung Sprachbildung Fachübergreifende Bezüge Grundlagen der Molekulargenetik und Gentechnik Regulation der Genaktivität bei Eukaryoten: Transkriptionsfaktoren, Modifikation des Epigenoms durch Methylierung, Zusammenhänge zwischen genetischem Material, Genprodukten und Merkmal Genmutationen Genetik menschlicher Erkrankungen: Familienstammbäume, Gentest und Beratung, Gentherapie zusätzlich im erhöhten Anforderungsniveau Modifikationen des Epigenoms: Histonmodifikation RNA-Interferenz Krebs: Krebszellen, Onkogene und Antionkogene, personalisierte Medizin PCR",Hamburg,Gym,Sek2,2022.0,Bio
916,2,0.368684900685846,"bei Primaten: exogene und endogene Ursachen, Fortpflanzungsverhalten, reproduktive Fitness Beitrag zur Leitperspektive W Die Schülerinnen und Schüler bewerten die Möglichkeiten gentechnischer Verfahren und diskutieren grundlegende Fragen nach Recht und Grenzen genetischer Manipulation. Die Problematik von Zoohaltungen kann vor dem Hintergrund des Erhalts der Artenvielfalt thematisiert werden. Beitrag zur Leitperspektive BNE Die Schülerinnen und Schüler bewerten den Einfluss des Menschen auf Ökosysteme",Hamburg,Gym,Sek2,2022.0,Bio
917,2,0.46876159197787687,"Untersuchungsergebnisse und molekularbiologische Modelle genutzt. Ein präziser Sprachgebrauch ist der Schlüssel zum Verständnis der unterschiedlichen Organisationsebenen der Genetik. Kompetenzen: Schülerinnen und Schüler wenden einfache Modelle an, um den Weg vom Gen zum Merkmal zu erklären, erschließen die Ursachen der Individualität durch modellhafte Darstellung von Meiose und Befruchtung, beschreiben Individualität auf verschiedenen Organisationsebenen, nutzen kombinatorische Methoden Kreuzungsschemata, um Wahrscheinlichkeit für Geno- und",Rheinland-Pfalz,,Sek1,2014.0,Bio
918,9,0.5385446659103336,"Basenpaare bilden die molekularen Funktionseinheiten, sowohl für die Replikationsfunktion als auch für die Übersetzungsfunktion Transkription und Translation der DNA. Fachbegriffe: Keimzelle Zygote befruchtete Eizelle Befruchtung Meiose Keimzellbildung Genotyp, Phänotyp DNA Gen-Protein-Merkmal genetische Vielfalt Erschließung des Themenfeldes durch Kontextorientierung: Differenzierungsmöglichkeiten: Genetische Untersuchungen Schwangerschaftsvorsorgeuntersuchung, Vaterschaftstest, ... sind Teil des Alltags oder öffentlicher Diskussion. Das Themenfeld soll mindestens dazu befähigen, der Diskussion fachlich korrekt",Rheinland-Pfalz,,Sek1,2014.0,Bio
919,9,0.5241832062243964,"um Wahrscheinlichkeit für Geno- und Phänotypen vorauszusagen. Die Lernenden stellen den fachlichen Zusammenhang zwischen Kreuzungsquadrat und Reduktionsteilung der Meiose her. TF ... wenden einfache Modelle an, um den Weg vom Gen zum Merkmal zu erklären. Dekontextualisierung: Die Lernenden erklären den Zusammenhang von Begriffen Gen, DNA, Protein, Aminosäure, ... mit Hilfe eines Begriffsnetzes. Schülerinnen und Schüler können ... Bewertung Kompetenzformulierung der Themenfelder",Rheinland-Pfalz,,Sek1,2014.0,Bio
920,9,0.5953918264083972,"zwischen Kreuzungsquadrat und Reduktionsteilung der Meiose her. TF ... wenden einfache Modelle an, um den Weg vom Gen zum Merkmal zu erklären. Dekontextualisierung: Die Lernenden erklären den Zusammenhang von Begriffen Gen, DNA, Protein, Aminosäure, ... mit Hilfe eines Begriffsnetzes. Schülerinnen und Schüler können ... Bewertung Kompetenzformulierung der Themenfelder und Umsetzungsbeispiel Schülerinnen und Schüler Bewertungskriterien festlegen und anwenden TF ... wenden Dimensionen",Rheinland-Pfalz,,Sek1,2014.0,Bio
921,1,0.4990257143784687,"ein. Struktur-Eigenschaft-Funktion Die DNA ist Träger der genetischen Information, die durch die Basenfolge codiert ist. Wird die Basenfolge verändert, verändern sich bestimmte Eigenschaften im Organismus. Der genetische Code ist universell. Gene lassen sich durch Marker identifizieren, die sich gemäß dem Schlüssel-Schloss-Prinzip an die DNA binden. Fachbegriffe: z. B. Reproduktionsmedizin genetischer Fingerabdruck weiße/rote/grüne Biotechnologie Gentechnik Gentherapie synthetische Biologie Individualmedizin horizontaler Gentransfer Biodiversitätsforschung",Rheinland-Pfalz,,Sek1,2014.0,Bio
922,4,0.41712624766372386,Physik TF Kulturelle Evolution: Bereitstellung elektrischer Energie TF Forschung TF Technische Entwicklung von Maschinen Krankheiten und Seuchen als Selektionsfaktor Stressbedingte Krankheiten - das Erbe der Evolution Allergien und Lactoseunverträglichkeit: Alte Gene im neuen Kontext ... Werkzeuge und Technik verändern Umweltfaktoren Ackerbau und Viehzucht Klimaveränderung und Auswanderungswellen Wachsende Menschheit - begrenzte Ressourcen ... Techniken der archäologischen Datenerhebung Ötzi - die moderne Diagnostik,Rheinland-Pfalz,,Sek1,2014.0,Bio
923,2,0.46615184565268863,"Leben und Gesundheit Umwelt und Verantwortung Technologie und Industrie TF : Individualität und Entwicklung Warum bin ich so, wie ich bin Was wurde mir vererbt Fachbegriffe und Modelle der molekularen Genetik begegnen den Schülerinnen und Schülern täglich in multimedialer Form und erzeugen verschiedene Vorstellungen und Unsicherheiten. Die Schülerinnen und Schüler lernen Individualität als biologisches Prinzip kennen. Individualität entsteht in der wechselseitigen",Rheinland-Pfalz,,Sek1,2014.0,Bio
924,2,0.6592579897544848,"Umwelt. Das pädagogische Anliegen des Themenfeldes ist es, die eigene Individualität zu reflektieren und Akzeptanz für die eigene und die Individualität anderer zu schaffen. Ziel ist es, die Grundlagen der Genetik in einem humanzentrierten Strukturierungsansatz zu vermitteln. Vererbungsphänomene sind erklärbar, dabei werden zytologische Untersuchungsergebnisse und molekularbiologische Modelle genutzt. Ein präziser Sprachgebrauch ist der Schlüssel zum Verständnis der unterschiedlichen Organisationsebenen der Genetik.",Rheinland-Pfalz,,Sek1,2014.0,Bio
