document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
2562,9,0.6698986113967005,"- Perspektiven Ich weiß, welche Ziele ich erreicht habe und wo ich stehe. Ich halte fest, was ich mir vornehme. Ich bringe meine Vorschläge für die Weiterarbeit ein. Lehrende Lernende Lernen vorbereiten und initiieren - Bezug zum Kern- und Schulcurriculum - Lernausgangslage - Transparenz der Kompetenzerwartungen - affektive und kognitive Aktivierung Ich weiß und kann schon etwas. Ich habe eine Vorstellung",Hessen,,Sek1,,Sozialkunde
2563,5,0.42278435829604794,"zu unterscheiden, wobei diese beiden Dimensionen nicht selten ineinander greifen. Unterricht hat das Ziel, Lernende dazu zu befähigen, dass sie fachbezogene Problemstellungen in zunehmendem Maße differenziert und komplex beurteilen können. Lernen ist dann erfolgreich, wenn diese Fähigkeit gestärkt wird. Es ist daher unerlässlich, dass die Auseinandersetzung mit einem politischen oder wirtschaftlichen Dilemma, Problem oder Konflikt nicht auf der Analyseebene stehen bleibt.",Hessen,,Sek1,,Sozialkunde
2564,2,0.5271239097859772,"den Lernenden ermöglichen, - durch ihre eigene Wahrnehmung und Deutung zu fachlichen Problemstellungen selbst Fragen zu stellen und ggf. Thesen bzw. Hypothesen aufzustellen. Damit wird eine wichtige Voraussetzung für eigenes Lernen erfüllt: Die Lernenden erhalten Anschluss an das je eigene Präkonzept. - neues Fakten-, Konzept- und Anwendungswissen zu erwerben, mit vorhandenem Wissen zu verbinden und aus verschiedenen fachlichen Perspektiven Problemstellungen zu",Hessen,,Sek1,,Sozialkunde
2565,9,0.4296548381241859,"Bezugnahme auf das neue Kerncurriculum für Hessen sowie in Orientierung an dem Prozessmodell Auf dem Weg zum kompetenzorientierten Unterricht - Lehr- und Lernprozesse gestalten vgl. A Allgemeiner Teil Lehren und Lernen organisiert werden können. Die Lernaufgaben sind so angelegt, dass durch ihre Bearbeitung diverse fachbezogene wie überfachliche Kompetenzen erweitert und erworben sowie in Bezug auf verschiedene Inhaltsfelder neue Kenntnisse vermittelt und",Hessen,,Sek1,,Sozialkunde
2566,2,0.46017657305851833,"veranschlagt werden. Folgende fächerverbindende Aspekte sind in der Lernaufgabe enthalten: - Geschichte: Kolonialismus / Imperialismus; - Biologie: Ökologie/Nachhaltigkeit/Klima/Landwirtschaft/Bedeutung des Regenwalds/Wasserproblematik; - Erdkunde: Landwirtschaft/Klimazonen; - Kunst bei der Gestaltung von Ausstellungstafeln. Lernen vorbereiten und initiieren Die konkrete Umsetzung bzw. Bearbeitung der hier geplanten Lernaufgabe muss den je spezifischen Lernvoraussetzungen angepasst werden. Diese beziehen sich auf fachlich-inhaltliche, methodische sowie soziale Kompetenzen Lernausgangsanalyse. Für",Hessen,,Sek1,,Sozialkunde
2567,9,0.35149898789217404,"die stärker auf Wege der politischen Partizipation mittelbare Intervention zielen Öffentlichkeit herstellen/ Forderungen an politische Mandatsträger artikulieren; Unterstützung von NGOs wie etwa kirchliche Träger oder Eine-Welt-Gruppen - vgl. AG . Lernen bilanzieren und reflektieren Die Lernaufgabe kann durch einen Test bzw. eine Klausur abgeschlossen werden. Die dort zu bearbeitenden Aufgaben sind dem Anspruch verpflichtet, Basiswissen vgl. M, Arbeitsblatt mit Spezialwissen zu",Hessen,,Sek1,,Sozialkunde
2568,2,0.3205779684149338,"haben sich bei der Durchführung der Lernaufgabe ergeben Wie lassen sich diese zukünftig vermeiden Welche Optimierungen der Lernaufgabe sind denkbar Lässt sich die Aufgabe im Hinblick auf Selbstständigkeit und eigenverantwortliches Lernen optimieren Wenn ja, auf welche Weise kann das gelingen Materialien und Arbeitsblätter, aber auch didaktische Hinweise sollten nach diesem Reflexionsprozess ggf. verändert werden, um zukünftiges Unterrichten zu erleichtern und zu",Hessen,,Sek1,,Sozialkunde
2569,2,0.3002199969357211,ist das für die hier vorgestellte Lernaufgabe konstitutive Fallbeispiel rein fiktiver Natur. Es wurde unter didaktischen Gesichtspunkten konstruiert und beinhaltet in einigen Facetten daher eine bewusste Vereinfachung der realen Verhältnisse. Lernen vorbereiten und initiieren Zu Beginn der Lernaufgabe werden die Lernenden zunächst mit dem Fallbeispiel und dem darin angelegten Konflikt konfrontiert. Dabei können die Art und Weise der Konfrontation sowie die,Hessen,,Sek1,,Sozialkunde
2570,1,0.44503688430143845,"Erweiterung und der Stärkung von Kompetenzerwartungen aus dem Bereich der Handlungsfähigkeit. Zugleich werden dadurch aber erneut auch zahlreiche überfachliche Kompetenzen wie Problemlösekompetenz, Kommunikationsfähigkeit oder die Fähigkeit, mit Konflikten umzugehen, gestärkt. Lernen bilanzieren und reflektieren Die letzte Phase dient schließlich dem Bilanzieren und Reflektieren des Lernprozesses. Es geht nun darum, die gefundene Konfliktlösung zu bewerten und daraus Schlussfolgerungen zu ziehen, wodurch die",Hessen,,Sek1,,Sozialkunde
2571,9,0.4765887675555124,beurteilt. Zum Abschluss ziehen die Lernenden eine auf das gesamte Lernvorhaben bezogene Bilanz und geben dem/der Lehrenden ein Feedback M . Handlungsfelder kompetenzorientierten Lernens Prozessmodell Unterrichtsgeschehen Kompetenzen auf Lernprozess bezogen Lernen vorbereiten und initiieren: - Konfrontation mit dem Fall - Erhebung der Lernausgangslage Der Konflikt in der Firma ROGONTI über das zukünftige Entlohnungssystem M wird von den Lernenden mit eigenen Worten,Hessen,,Sek1,,Sozialkunde
2572,1,0.2067132643305343,"Zusammenhängen in einer Handlungssituation konsequent umsetzen. Überfachliche Kompetenzen: Arbeitskompetenz, Problemlösekompetenz, Kommunikationskompetenz, Soziale Wahrnehmungsfähigkeit, Rücksichtnahme und Solidarität, Umgang mit Konflikten, Gesellschaftliche Verantwortung Handlungsfelder kompetenzorientierten Lernens Prozessmodell Unterrichtsgeschehen Kompetenzen auf Lernprozess bezogen Lernen bilanzieren und reflektieren: - Reflexion der Konflikt lösung aus verschiedenen Perspektiven - Bilanzierung des gesamten Lernvorhabens - Feedback Die Lernenden blicken in Form eines Tagebucheintrags auf das Entscheidungsspiel zurück. Dabei",Hessen,,Sek1,,Sozialkunde
2573,1,0.2918649659217736,und Schlussfolgerungen daraus ziehen. Überfachliche Kompetenzen: Arbeitskompetenz und Selbstregulierung: Die Lernenden reflektieren selbst-kritisch ihren gesamten Lernprozess und ziehen daraus Schlussfolgerungen. Fachbezogene Materialien Materialien zur Lernaufgabe A Globale Abhängigkeiten - Welternährung Lernen initiieren - Aufbau der Leitfragestellung M: Stiller Impuls Armut/Mangel - Reichtum/Überfluss M: Verheerende Bilanz: Jeder Siebte muss in unserer Welt hungern ... Der Hunger in der Welt nimmt zu. ...,Hessen,,Sek1,,Sozialkunde
2574,6,0.43183864472377076,"Bonn. Meyns, P. : Hunger und Ernährung. In: Ders. Hrsg. : Handbuch Eine Welt. Entwicklung im Globalen Wandel. Wuppertal: Hammer-Verlag, S. - Bundeszentrale für politische Bildung Hrsg. : Afrika verstehen lernen. Bausteine für Unterricht und Projekttage. Bonn. Aus Politik und Zeitgeschichte, H. / : Welternährung. Bundeszentrale für politische Bildung. Bonn. Informationen zur politischen Bildung, Heft : Afrika - Länder und Regionen.",Hessen,,Sek1,,Sozialkunde
2575,6,0.5263823500915034,"G. Hrsg. : Politikkompetenz. Was Unterricht zu leisten hat. Schriftenreihe der Bundeszentrale für politische Bildung Band Bonn, S. - Moegling, K. / Overwien, B. / Sachs, W. Hrsg. : Globales Lernen im Politikunterricht. Reihe: Erfahrungsorientierter Politikunterricht. Band Immenhausen bei Kassel: Prolog-Verlag. Overwien, B. / Rathenow, H. Hrsg. : Globalisierung fordert politische Bildung. Politisches Lernen im globalen Kontext. Opladen: Verlag Barbara Budrich.",Hessen,,Sek1,,Sozialkunde
2576,6,0.43260446505697303,"B. / Sachs, W. Hrsg. : Globales Lernen im Politikunterricht. Reihe: Erfahrungsorientierter Politikunterricht. Band Immenhausen bei Kassel: Prolog-Verlag. Overwien, B. / Rathenow, H. Hrsg. : Globalisierung fordert politische Bildung. Politisches Lernen im globalen Kontext. Opladen: Verlag Barbara Budrich. Wochenschau Verlag Hrsg. : Kompetenzen im Politikunterricht. Sonderausgabe Nov. , Schwalbach/ Ts. www.gpje.de hier sind u.a. die Standards der GPJE zum Download zu",Hessen,,Sek1,,Sozialkunde
2577,2,0.8271043144638676,"den Erwerb neuen Wissens und den Umgang damit, - sind an das Fähigkeitsniveau Denk- und Handlungsmöglichkeiten der Lernenden angepasst, - haben ein eindeutiges Profil Lernaufgabe: an Bekanntes anknüpfen - Neues lernen, - bieten komplexe Anforderungen auf unterschiedlichen Niveaus, - sind in einen sinnvollen Kontext eingebunden, - zielen auf ein auswertbares Lernprodukt, - sind durchstrukturiert oder nur anstrukturiert Setting, Bearbeitungsaufträge, - bieten",Hessen,,Sek1,,Sozialkunde
2578,9,0.9213117405872348,"Frankfurt/M in Vorbereitung. Brunner, I. / Schmidinger, E. : Leistungsbeurteilung in der Praxis - Der Einsatz von Portfolios im Unterricht der Sekundarstufe I. Linz: Veritas. Friedrich Jahresheft : Aufgaben - Lernen fördern - Selbstständigkeit entwickeln. Seelze: Friedrich Verlag. Hasselhorn, M. / Gold, A. : Pädagogische Psychologie - Erfolgreiches Lernen und Lehren. Stuttgart: Kohlhammer. Helmke, A. : Mit Bildungsstandards und Kompetenzen unterrichten",Hessen,,Sek1,,Sozialkunde
2579,9,0.9092378873629411,"im Unterricht der Sekundarstufe I. Linz: Veritas. Friedrich Jahresheft : Aufgaben - Lernen fördern - Selbstständigkeit entwickeln. Seelze: Friedrich Verlag. Hasselhorn, M. / Gold, A. : Pädagogische Psychologie - Erfolgreiches Lernen und Lehren. Stuttgart: Kohlhammer. Helmke, A. : Mit Bildungsstandards und Kompetenzen unterrichten - Unterrichtsqualität und Lehrerprofessionalität. In: Klinger, U. Hrsg. Mit Kompetenz Unterricht entwickeln. for.mat Kultusminister Konferenz. Köln: Bildungsverlag EINS.",Hessen,,Sek1,,Sozialkunde
2580,2,0.7215132925406404,"Sie knüpft an den Erfahrungen der Lehrkräfte und bereits erarbeiteten und erfolgreichen Konzepten an. Unterricht zu evaluieren und weiterzuentwickeln heißt, - das eigene pädagogische Handeln und seine Wirkungen auf das Lernverhalten der Schülerinnen und Schüler zu reflektieren, - zu prüfen, ob und in welchem Maße die angestrebten Ziele des Unterrichts erreicht wurden eine Grundlage hierfür liefern die Ergebnisse von vergleichenden Klassenarbeiten,",Hessen,,Sek1,,Sozialkunde
2581,8,0.9735289076351011,Alle Rechte vorbehalten. Referat: Aufgabenentwicklung gesellschaftswissenschaftliche Fächer und Aufgabengebiete Referatsleitung: PD Dr. Hans-Werner Fuchs Fachreferent: André Bigalke Redaktion: Suat Aytekin Luise Günther Nicola Hafez Ramses Michael Oueslati Bernd Stinsmeier Inhaltsverzeichnis Lernen im Fach Politik/Gesellschaft/Wirtschaft Didaktische Grundsätze Beitrag des Faches zu den Leitperspektiven Sprachbildung als Querschnittsaufgabe Kompetenzen und Inhalte im Fach PGW Überfachliche Kompetenzen Fachliche Kompetenzen Inhalte Lernen im Fach Politik/Gesellschaft/Wirtschaft Didaktische,Hamburg,Gym,Sek1,2024.0,Sozialkunde
2582,8,0.9430001431943303,"Oueslati Bernd Stinsmeier Inhaltsverzeichnis Lernen im Fach Politik/Gesellschaft/Wirtschaft Didaktische Grundsätze Beitrag des Faches zu den Leitperspektiven Sprachbildung als Querschnittsaufgabe Kompetenzen und Inhalte im Fach PGW Überfachliche Kompetenzen Fachliche Kompetenzen Inhalte Lernen im Fach Politik/Gesellschaft/Wirtschaft Didaktische Grundsätze Im Fach Politik/Gesellschaft/Wirtschaft PGW werden in der Sekundarstufe I für das Fach wesentliche Kompetenzen und Inhalte vermittelt. Kern ist die Frage, wie gutes Zusammenleben angesichts",Hamburg,Gym,Sek1,2024.0,Sozialkunde
2583,5,0.6341297590795154,"sie sachkundig zu beurteilen und eigene Möglichkeiten der Partizipation und des Handelns in gesellschaftlichen Angelegenheiten einzuschätzen und zu erproben. Die vielfältigen Informationsangebote für diese Zwecke sichten, bewerten und nutzen zu lernen, wird angesichts einer immer engeren Verschränkung von institutioneller Politik und medial vermittelter Öffentlichkeit besonders wichtig. Die didaktischen Grundsätze unterscheiden sich nach den Prinzipien, die übergreifend für die Gestaltung jedes Unterrichts",Hamburg,Gym,Sek1,2024.0,Sozialkunde
2584,10,0.44153700625271763,"zur Entdeckung von Zusammenhängen sowie zu eignen Lösungsversuchen herausgefordert, bevor sie mit sozialwissenschaftlichen Erkenntnissen, Theorien und Methoden konfrontiert werden. Handlungs- und Projektorientierung Im Rahmen der Handlungsorientierung soll durch lebendiges, subjektnahes Lernen relevantes Wissen selbstbestimmt sowie auch in Projekten angeeignet werden. Das Recht auf Teilhabe am politischen System und an der Zivilgesellschaft begründet das Ziel des Erwerbs von Partizipationsfähigkeit. Die Schülerinnen und",Hamburg,Gym,Sek1,2024.0,Sozialkunde
2585,6,0.5945065715962781,"Wissen selbstbestimmt sowie auch in Projekten angeeignet werden. Das Recht auf Teilhabe am politischen System und an der Zivilgesellschaft begründet das Ziel des Erwerbs von Partizipationsfähigkeit. Die Schülerinnen und Schüler lernen praktische Schwierigkeiten und Chancen demokratischer Aushandlungs- und Entscheidungsprozesse kennen, indem sie in vereinfachten Simulationen, wie Rollen-, Konferenz- und Planspielen, politische, gesellschaftliche und wirtschaftliche Konflikte in den Rollen relevanter Handlungsträgerinnen und",Hamburg,Gym,Sek1,2024.0,Sozialkunde
2586,8,0.2535396100164408,"leistet. Um das Ziel nachhaltiger Entwicklung erreichen zu können, sind sowohl gesellschaftlicher als auch globaler Frieden die Voraussetzung, damit Kinder und junge Erwachsene in Sicherheit sowie mit ausreichend gesicherten Grundbedürfnissen lernen können. Das Fach PGW stellt für die jetzige und die kommende Generation nicht nur ein analytisches und wissenschaftsorientiertes Angebot dar, um soziale Prozesse zu verstehen und zu reflektieren. Es ist",Hamburg,Gym,Sek1,2024.0,Sozialkunde
2587,10,0.45616471799836456,"dazu in Beziehung setzen. Stabile Institutionen werden im Fach PGW nicht nur in Form politikdidaktischen Wissens vermittelt, sondern auch in stabilen Gemeinschaften wie Schulklasse, Kurs und Schule angewendet. Leben und Lernen in einer digital geprägten Welt D Die Auseinandersetzung mit Entwicklungen, Chancen und Problemen in der Gesellschaft unter den Bedingungen der Digitalität ist ein elementarer Bestandteil des PGW-Unterrichts. Digitale Medien ermöglichen",Hamburg,Gym,Sek1,2024.0,Sozialkunde
2588,4,0.9678555979986118,"Bereichen zuordnen: Personale Kompetenzen umfassen Einstellungen und Haltungen sich selbst gegenüber. Die Schülerinnen und Schüler sollen Vertrauen in die eigenen Fähigkeiten und die Wirksamkeit des eigenen Handelns entwickeln. Sie sollen lernen, die eigenen Fähigkeiten realistisch einzuschätzen, ihr Verhalten zu reflektieren und mit Kritik angemessen umzugehen. Ebenso sollen sie lernen, eigene Meinungen zu vertreten und Entscheidungen zu treffen. Motivationale Einstellungen beschreiben die",Hamburg,Gym,Sek1,2024.0,Sozialkunde
2589,4,0.965383035324699,"die eigenen Fähigkeiten und die Wirksamkeit des eigenen Handelns entwickeln. Sie sollen lernen, die eigenen Fähigkeiten realistisch einzuschätzen, ihr Verhalten zu reflektieren und mit Kritik angemessen umzugehen. Ebenso sollen sie lernen, eigene Meinungen zu vertreten und Entscheidungen zu treffen. Motivationale Einstellungen beschreiben die Fähigkeiten und Bereitschaften, sich für Dinge einzusetzen und zu engagieren. Die Schülerinnen und Schüler sollen lernen, Initiative zu",Hamburg,Gym,Sek1,2024.0,Sozialkunde
2590,4,0.5793442857439431,"sollen sie lernen, eigene Meinungen zu vertreten und Entscheidungen zu treffen. Motivationale Einstellungen beschreiben die Fähigkeiten und Bereitschaften, sich für Dinge einzusetzen und zu engagieren. Die Schülerinnen und Schüler sollen lernen, Initiative zu zeigen und ausdauernd und konzentriert zu arbeiten. Dabei sollen sie Interessen entwickeln und die Erfahrung machen, dass sich Ziele durch Anstrengung erreichen lassen. Lernmethodische Kompetenzen bilden die Grundlage",Hamburg,Gym,Sek1,2024.0,Sozialkunde
2591,2,0.9718725009920743,"und die Erfahrung machen, dass sich Ziele durch Anstrengung erreichen lassen. Lernmethodische Kompetenzen bilden die Grundlage für einen bewussten Erwerb von Wissen und Kompetenzen und damit für ein zielgerichtetes, selbstgesteuertes Lernen. Die Schülerinnen und Schüler sollen lernen, Lernstrategien effektiv einzusetzen und Medien sinnvoll zu nutzen. Sie sollen die Fähigkeit entwickeln, unterschiedliche Arten von Problemen in angemessener Weise zu lösen. Soziale Kompetenzen",Hamburg,Gym,Sek1,2024.0,Sozialkunde
2592,2,0.9727245823730127,"Ziele durch Anstrengung erreichen lassen. Lernmethodische Kompetenzen bilden die Grundlage für einen bewussten Erwerb von Wissen und Kompetenzen und damit für ein zielgerichtetes, selbstgesteuertes Lernen. Die Schülerinnen und Schüler sollen lernen, Lernstrategien effektiv einzusetzen und Medien sinnvoll zu nutzen. Sie sollen die Fähigkeit entwickeln, unterschiedliche Arten von Problemen in angemessener Weise zu lösen. Soziale Kompetenzen sind erforderlich, um mit anderen Menschen",Hamburg,Gym,Sek1,2024.0,Sozialkunde
